storage_bucket,storage_path,source_project,object_exists,content_hash,mime_type,file_size,width,height,inferred_venue_slug,matched_venue_id,matched_venue_slug,media_scope,duplicate_group,rights_basis,rights_grant_id,current_db_reference,target_media_record,primary_candidate,migration_action,blocker,remediation_action
owner-photo-candidates,owner-candidates/v1/mulia-fitness-centre-nusa-dua/30849ac231f1a046eed179da13bee0110ff92505a93348d1ff7cf6d941907f58.webp,egkdapqwkfprtyqvvnso,true,30849ac231f1a046eed179da13bee0110ff92505a93348d1ff7cf6d941907f58,image/webp,291866,1920,1281,mulia-fitness-centre-nusa-dua,8e23d8e0-7077-4855-97ff-17a02bb3b3b6,mulia-fitness-centre-nusa-dua,venue,DUP-046,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/mulia-fitness-centre-nusa-dua/86cb9061695f6fa8e78bcdb4b72938e9a11fecd8894f2de64ca8d96b5deba918.webp,egkdapqwkfprtyqvvnso,true,86cb9061695f6fa8e78bcdb4b72938e9a11fecd8894f2de64ca8d96b5deba918,image/webp,96352,1920,1281,mulia-fitness-centre-nusa-dua,8e23d8e0-7077-4855-97ff-17a02bb3b3b6,mulia-fitness-centre-nusa-dua,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/mulia-fitness-centre-nusa-dua/c5753e5468f90ef126e53918580f4060f94766119e7d12d65ad5381c36da34f5.jpg,egkdapqwkfprtyqvvnso,true,c5753e5468f90ef126e53918580f4060f94766119e7d12d65ad5381c36da34f5,image/jpeg,156295,1200,630,mulia-fitness-centre-nusa-dua,8e23d8e0-7077-4855-97ff-17a02bb3b3b6,mulia-fitness-centre-nusa-dua,venue,DUP-047,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/mulia-fitness-centre-nusa-dua/cf0a17d2cf55885c9e2833b1fba699999dc6743ed6f1fba9149370d84f006488.webp,egkdapqwkfprtyqvvnso,true,cf0a17d2cf55885c9e2833b1fba699999dc6743ed6f1fba9149370d84f006488,image/webp,729010,4096,2731,mulia-fitness-centre-nusa-dua,8e23d8e0-7077-4855-97ff-17a02bb3b3b6,mulia-fitness-centre-nusa-dua,venue,DUP-048,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/mulia-fitness-centre-nusa-dua/fbcfc95b59efbf045e7cc9202c35f53c2d685f0d6fd0102716499d11a31f66db.webp,egkdapqwkfprtyqvvnso,true,fbcfc95b59efbf045e7cc9202c35f53c2d685f0d6fd0102716499d11a31f66db,image/webp,69198,1920,1281,mulia-fitness-centre-nusa-dua,8e23d8e0-7077-4855-97ff-17a02bb3b3b6,mulia-fitness-centre-nusa-dua,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/mulia-spa-nusa-dua/0680b100f6cbc0303b3765cdd1b6ee4435186db828fa8f99929cf38e9b69a0ce.webp,egkdapqwkfprtyqvvnso,true,0680b100f6cbc0303b3765cdd1b6ee4435186db828fa8f99929cf38e9b69a0ce,image/webp,66446,1920,1281,mulia-spa-nusa-dua,79943c67-0de6-45e0-a539-d09ce8d2105e,mulia-spa-nusa-dua,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:mulia-spa-nusa-dua,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/mulia-spa-nusa-dua/20a605f3337d82a438c69c01ab4a59a442ca0beb6b70499a5b0f2dc51ea3dd48.webp,egkdapqwkfprtyqvvnso,true,20a605f3337d82a438c69c01ab4a59a442ca0beb6b70499a5b0f2dc51ea3dd48,image/webp,55356,1920,1281,mulia-spa-nusa-dua,79943c67-0de6-45e0-a539-d09ce8d2105e,mulia-spa-nusa-dua,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/mulia-spa-nusa-dua/30849ac231f1a046eed179da13bee0110ff92505a93348d1ff7cf6d941907f58.webp,egkdapqwkfprtyqvvnso,true,30849ac231f1a046eed179da13bee0110ff92505a93348d1ff7cf6d941907f58,image/webp,291866,1920,1281,mulia-spa-nusa-dua,79943c67-0de6-45e0-a539-d09ce8d2105e,mulia-spa-nusa-dua,venue,DUP-046,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/mulia-spa-nusa-dua/9714528778865050ecc98d06fdae56b09243fe5a50087451fd89bbc57a57dd7b.webp,egkdapqwkfprtyqvvnso,true,9714528778865050ecc98d06fdae56b09243fe5a50087451fd89bbc57a57dd7b,image/webp,63494,1920,1281,mulia-spa-nusa-dua,79943c67-0de6-45e0-a539-d09ce8d2105e,mulia-spa-nusa-dua,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/mulia-spa-nusa-dua/c5753e5468f90ef126e53918580f4060f94766119e7d12d65ad5381c36da34f5.jpg,egkdapqwkfprtyqvvnso,true,c5753e5468f90ef126e53918580f4060f94766119e7d12d65ad5381c36da34f5,image/jpeg,156295,1200,630,mulia-spa-nusa-dua,79943c67-0de6-45e0-a539-d09ce8d2105e,mulia-spa-nusa-dua,venue,DUP-047,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/mulia-spa-nusa-dua/cf0a17d2cf55885c9e2833b1fba699999dc6743ed6f1fba9149370d84f006488.webp,egkdapqwkfprtyqvvnso,true,cf0a17d2cf55885c9e2833b1fba699999dc6743ed6f1fba9149370d84f006488,image/webp,729010,4096,2731,mulia-spa-nusa-dua,79943c67-0de6-45e0-a539-d09ce8d2105e,mulia-spa-nusa-dua,venue,DUP-048,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/nail-lesss-canggu/353c946275b82f40290d5984694aa33ff26697c23d558eafe4d8e927c4af4050.jpg,egkdapqwkfprtyqvvnso,true,353c946275b82f40290d5984694aa33ff26697c23d558eafe4d8e927c4af4050,image/jpeg,217843,1080,1920,nail-lesss-canggu,v_import_nail_lesss_canggu,nail-lesss-canggu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:nail-lesss-canggu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nail-lesss-canggu/ebc1701ea4104ab0532d6ee372646a498797f21293fbd5931e7cc6519ebe827f.jpg,egkdapqwkfprtyqvvnso,true,ebc1701ea4104ab0532d6ee372646a498797f21293fbd5931e7cc6519ebe827f,image/jpeg,180211,900,1600,nail-lesss-canggu,v_import_nail_lesss_canggu,nail-lesss-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nail-lesss-canggu/efd568d386507da6ffcefa5aebe585651ee9fdc05f37584cc97c2fe84d476b14.jpg,egkdapqwkfprtyqvvnso,true,efd568d386507da6ffcefa5aebe585651ee9fdc05f37584cc97c2fe84d476b14,image/jpeg,218083,1080,1920,nail-lesss-canggu,v_import_nail_lesss_canggu,nail-lesss-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nasi-bali-men-weti/2a35835246ff735e1a23ad7051583f0b35f350f6dab207fc283563fec3371882.webp,egkdapqwkfprtyqvvnso,true,2a35835246ff735e1a23ad7051583f0b35f350f6dab207fc283563fec3371882,image/webp,76704,720,525,nasi-bali-men-weti,v_nasi-bali-men-weti,nasi-bali-men-weti,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:nasi-bali-men-weti,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nasi-bali-men-weti/34db4cd794cc786fafe74e3fedd9541463da324d21bf03639d64fa8f5784b230.jpg,egkdapqwkfprtyqvvnso,true,34db4cd794cc786fafe74e3fedd9541463da324d21bf03639d64fa8f5784b230,image/jpeg,68647,1073,805,nasi-bali-men-weti,v_nasi-bali-men-weti,nasi-bali-men-weti,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nasi-bali-men-weti/c6dca7f44a08285924ae34d7028529eb994becff952090890a110adb42288af8.jpg,egkdapqwkfprtyqvvnso,true,c6dca7f44a08285924ae34d7028529eb994becff952090890a110adb42288af8,image/jpeg,161869,1080,1080,nasi-bali-men-weti,v_nasi-bali-men-weti,nasi-bali-men-weti,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nasi-banjar-mbok-mang/08b5f653ea8f8defee38323dbe7e55f8e5d9e97b2fa61521b66c3cf0de989fc9.jpg,egkdapqwkfprtyqvvnso,true,08b5f653ea8f8defee38323dbe7e55f8e5d9e97b2fa61521b66c3cf0de989fc9,image/jpeg,131085,720,1280,nasi-banjar-mbok-mang,v_nasi-banjar-mbok-mang,nasi-banjar-mbok-mang,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:nasi-banjar-mbok-mang,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nasi-banjar-mbok-mang/5ec8daefd6c7ef413921b52731897a4c597c79b779c6c28429c4d612b5b2a6e7.jpg,egkdapqwkfprtyqvvnso,true,5ec8daefd6c7ef413921b52731897a4c597c79b779c6c28429c4d612b5b2a6e7,image/jpeg,246303,900,1600,nasi-banjar-mbok-mang,v_nasi-banjar-mbok-mang,nasi-banjar-mbok-mang,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/natys-restaurant-seminyak/080dfcf696b58ed22aebb6dad920ba2a6d1c62f9e3af7c496880acce2d08fee1.jpg,egkdapqwkfprtyqvvnso,true,080dfcf696b58ed22aebb6dad920ba2a6d1c62f9e3af7c496880acce2d08fee1,image/jpeg,50279,720,480,natys-restaurant-seminyak,v_import_natys_restaurant_seminyak,natys-restaurant-seminyak,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:natys-restaurant-seminyak,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/natys-restaurant-seminyak/d97fb73d7c382b8a6df812b755a9e3f758deafef4a3506efd5fbad941cbbb20c.jpg,egkdapqwkfprtyqvvnso,true,d97fb73d7c382b8a6df812b755a9e3f758deafef4a3506efd5fbad941cbbb20c,image/jpeg,41368,720,480,natys-restaurant-seminyak,v_import_natys_restaurant_seminyak,natys-restaurant-seminyak,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/natys-restaurant-seminyak/dc841732fc4fdc94c449186e1271a215df0d84314306e005d8f9cbd784663a22.jpg,egkdapqwkfprtyqvvnso,true,dc841732fc4fdc94c449186e1271a215df0d84314306e005d8f9cbd784663a22,image/jpeg,57434,720,480,natys-restaurant-seminyak,v_import_natys_restaurant_seminyak,natys-restaurant-seminyak,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/naughty-nuris-warung-seminyak/80f9ed8bd0d0197ccdf00b64a789dea379629f02dae5171106e5a55e0bd2e8d6.jpg,egkdapqwkfprtyqvvnso,true,80f9ed8bd0d0197ccdf00b64a789dea379629f02dae5171106e5a55e0bd2e8d6,image/jpeg,205778,900,1000,naughty-nuris-warung-seminyak,v_import_naughty_nuris_warung_seminyak,naughty-nuris-warung-seminyak,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:naughty-nuris-warung-seminyak,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/naughty-nuris-warung-seminyak/9e4bf757a89139fc7872a875885f8094a65ff62f2c2fa1dc41027deeb064ccdd.jpg,egkdapqwkfprtyqvvnso,true,9e4bf757a89139fc7872a875885f8094a65ff62f2c2fa1dc41027deeb064ccdd,image/jpeg,970321,1920,1280,naughty-nuris-warung-seminyak,v_import_naughty_nuris_warung_seminyak,naughty-nuris-warung-seminyak,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/naughty-nuris-warung-seminyak/c53ceeb9043d70f93819a385f4878b0e3a1ae8ac63d929c6b97a92832880ebe7.png,egkdapqwkfprtyqvvnso,true,c53ceeb9043d70f93819a385f4878b0e3a1ae8ac63d929c6b97a92832880ebe7,image/png,178718,3572,3573,naughty-nuris-warung-seminyak,v_import_naughty_nuris_warung_seminyak,naughty-nuris-warung-seminyak,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/neighbourhood-food-berawa/bbaac79fb8a3c7f6b7a10094f984b1e0b04b82a988c3c61d84fa13f75c2be1c7.webp,egkdapqwkfprtyqvvnso,true,bbaac79fb8a3c7f6b7a10094f984b1e0b04b82a988c3c61d84fa13f75c2be1c7,image/webp,454294,1667,2084,neighbourhood-food-berawa,v_import_neighbourhood_food_berawa,neighbourhood-food-berawa,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:neighbourhood-food-berawa,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/neighbourhood-food-berawa/d0e51a73aef98222d9d6d6bfbffe558875e64035bac5ebe06d324d77c643699f.webp,egkdapqwkfprtyqvvnso,true,d0e51a73aef98222d9d6d6bfbffe558875e64035bac5ebe06d324d77c643699f,image/webp,533042,1667,2500,neighbourhood-food-berawa,v_import_neighbourhood_food_berawa,neighbourhood-food-berawa,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/neighbourhood-food-berawa/e930fecd1819117e179625ae6e5c68f4881df43cb23de0190f2d2565d6d767dc.webp,egkdapqwkfprtyqvvnso,true,e930fecd1819117e179625ae6e5c68f4881df43cb23de0190f2d2565d6d767dc,image/webp,193640,1667,2500,neighbourhood-food-berawa,v_import_neighbourhood_food_berawa,neighbourhood-food-berawa,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/neighbourhood-food-seseh/879615359b2459551ea6a40caff7dd10426fb2022e590e2ae81ad758c1b6eb8d.jpg,egkdapqwkfprtyqvvnso,true,879615359b2459551ea6a40caff7dd10426fb2022e590e2ae81ad758c1b6eb8d,image/jpeg,495369,1440,1631,neighbourhood-food-seseh,v_import_neighbourhood_food_seseh,neighbourhood-food-seseh,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:neighbourhood-food-seseh,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/neighbourhood-food-seseh/a3baaa903b2bf5925ab3f55953486d3994049d27d4b064926bb187328171333a.jpg,egkdapqwkfprtyqvvnso,true,a3baaa903b2bf5925ab3f55953486d3994049d27d4b064926bb187328171333a,image/jpeg,40677,580,640,neighbourhood-food-seseh,v_import_neighbourhood_food_seseh,neighbourhood-food-seseh,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/neighbourhood-food-seseh/af10448faac211ad4931ce3b91342e5e082cf2c52a84718ad4c7ec91e1a40aec.jpg,egkdapqwkfprtyqvvnso,true,af10448faac211ad4931ce3b91342e5e082cf2c52a84718ad4c7ec91e1a40aec,image/jpeg,52656,640,640,neighbourhood-food-seseh,v_import_neighbourhood_food_seseh,neighbourhood-food-seseh,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nelayan-restaurant-and-puri-bar/7741538bcce78352140bfd651859543ee627c3619924773168a37120bf265634.avif,egkdapqwkfprtyqvvnso,true,7741538bcce78352140bfd651859543ee627c3619924773168a37120bf265634,image/heif,41799,2580,1299,nelayan-restaurant-and-puri-bar,v_import_nelayan_restaurant_and_puri_bar,nelayan-restaurant-and-puri-bar,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:nelayan-restaurant-and-puri-bar,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nelayan-restaurant-and-puri-bar/7aa1bcebdb3774482cf731bc13bcf4dede45b6de753ca16e5a9c7e6b6f1daa4a.avif,egkdapqwkfprtyqvvnso,true,7aa1bcebdb3774482cf731bc13bcf4dede45b6de753ca16e5a9c7e6b6f1daa4a,image/heif,855638,3200,4000,nelayan-restaurant-and-puri-bar,v_import_nelayan_restaurant_and_puri_bar,nelayan-restaurant-and-puri-bar,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nelayan-restaurant-and-puri-bar/89854b1d5ad095244161f1d36264ab4242874e255a761fb088026d8a8accc04e.avif,egkdapqwkfprtyqvvnso,true,89854b1d5ad095244161f1d36264ab4242874e255a761fb088026d8a8accc04e,image/heif,504265,2400,3000,nelayan-restaurant-and-puri-bar,v_import_nelayan_restaurant_and_puri_bar,nelayan-restaurant-and-puri-bar,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nirvana-life-bali-canggu/7a102c84fd621d8c3262c24b8a02cf90c222358c4b09d73e3eabd6ae54499ec1.webp,egkdapqwkfprtyqvvnso,true,7a102c84fd621d8c3262c24b8a02cf90c222358c4b09d73e3eabd6ae54499ec1,image/webp,176702,1941,1294,nirvana-life-bali-canggu,5e6fd070-4262-492d-872a-df173d033744,nirvana-life-bali-canggu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:nirvana-life-bali-canggu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nirvana-life-bali-canggu/9009919edbd98bdef9a4852dbd631ac31116f783479bd1d1d041ab483961e264.webp,egkdapqwkfprtyqvvnso,true,9009919edbd98bdef9a4852dbd631ac31116f783479bd1d1d041ab483961e264,image/webp,40224,749,1024,nirvana-life-bali-canggu,5e6fd070-4262-492d-872a-df173d033744,nirvana-life-bali-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nirvana-life-bali-canggu/c1007ec28bdaa5b26e6c36192d2e0436c6deb834bea381f6686821fdce07851f.webp,egkdapqwkfprtyqvvnso,true,c1007ec28bdaa5b26e6c36192d2e0436c6deb834bea381f6686821fdce07851f,image/webp,333888,2048,1365,nirvana-life-bali-canggu,5e6fd070-4262-492d-872a-df173d033744,nirvana-life-bali-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nook-umalas/9afb915259c132b9f8a13319caa3b3cf4e9635b4ec359f9645caf9f6b0416cd5.jpg,egkdapqwkfprtyqvvnso,true,9afb915259c132b9f8a13319caa3b3cf4e9635b4ec359f9645caf9f6b0416cd5,image/jpeg,811998,3406,4096,nook-umalas,v_import_nook_umalas,nook-umalas,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:nook-umalas,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nook-umalas/eace49713a5a730e997383e639217ef323354eb2d59f0a27cfd50822fc627a53.jpg,egkdapqwkfprtyqvvnso,true,eace49713a5a730e997383e639217ef323354eb2d59f0a27cfd50822fc627a53,image/jpeg,1158000,2877,3836,nook-umalas,v_import_nook_umalas,nook-umalas,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nook-umalas/ff37b5955f5ac9c2f518263140ddbceebc06e9c5d363a81031cc10c8349b8246.jpg,egkdapqwkfprtyqvvnso,true,ff37b5955f5ac9c2f518263140ddbceebc06e9c5d363a81031cc10c8349b8246,image/jpeg,2585091,3072,4096,nook-umalas,v_import_nook_umalas,nook-umalas,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nusa-dua-beach-grill/35535b363b1cd539b4a57c2f4c0c64f14a6eb56fec46ebac6340c2ad28555a49.avif,egkdapqwkfprtyqvvnso,true,35535b363b1cd539b4a57c2f4c0c64f14a6eb56fec46ebac6340c2ad28555a49,image/heif,101090,2400,1260,nusa-dua-beach-grill,v_import_nusa_dua_beach_grill,nusa-dua-beach-grill,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:nusa-dua-beach-grill,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nusa-dua-beach-grill/6b5e8d9a4302ee5f4647af758c8cbf820fe7eb6f6d5165f9634c88b69227c8f4.avif,egkdapqwkfprtyqvvnso,true,6b5e8d9a4302ee5f4647af758c8cbf820fe7eb6f6d5165f9634c88b69227c8f4,image/heif,91575,2400,1260,nusa-dua-beach-grill,v_import_nusa_dua_beach_grill,nusa-dua-beach-grill,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nusa-dua-beach-grill/7c12a42d928d80d1d7d716f2d77dcd14ed48de6453d3fa5d92b66cb9a0d5ab97.avif,egkdapqwkfprtyqvvnso,true,7c12a42d928d80d1d7d716f2d77dcd14ed48de6453d3fa5d92b66cb9a0d5ab97,image/heif,218584,2400,1260,nusa-dua-beach-grill,v_import_nusa_dua_beach_grill,nusa-dua-beach-grill,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nyoman-cafe/55574d664e3dcffa83f221b7131a6a8164771b9f7820e68f93fd575c141d8e0a.jpg,egkdapqwkfprtyqvvnso,true,55574d664e3dcffa83f221b7131a6a8164771b9f7820e68f93fd575c141d8e0a,image/jpeg,97647,937,1171,nyoman-cafe,v_import_nyoman_cafe,nyoman-cafe,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:nyoman-cafe,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nyoman-cafe/5d256a2195b465fc5016069cbd17e173d53e1b7c8b357a880d0294cbf5f6d050.jpg,egkdapqwkfprtyqvvnso,true,5d256a2195b465fc5016069cbd17e173d53e1b7c8b357a880d0294cbf5f6d050,image/jpeg,82770,937,1171,nyoman-cafe,v_import_nyoman_cafe,nyoman-cafe,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/nyoman-cafe/6014470c2ac001b679e23aa210fb9226c095cfb98475ecd3b6a79cebf5137ff2.jpg,egkdapqwkfprtyqvvnso,true,6014470c2ac001b679e23aa210fb9226c095cfb98475ecd3b6a79cebf5137ff2,image/jpeg,61153,928,1160,nyoman-cafe,v_import_nyoman_cafe,nyoman-cafe,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/obsidian-gym-bali-canggu/b5dd58b4f2d549d897baba75dfd9eb956013b3146e60630e7759deb3c67b62e8.webp,egkdapqwkfprtyqvvnso,true,b5dd58b4f2d549d897baba75dfd9eb956013b3146e60630e7759deb3c67b62e8,image/webp,126060,2500,1875,obsidian-gym-bali-canggu,61f6a6cf-b257-455d-a244-b80f569624ce,obsidian-gym-bali-canggu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:obsidian-gym-bali-canggu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/obsidian-gym-bali-canggu/bb30a3b317ffdda51c24c517656d65a3ea5fe3ec3bd37407da3fc09054732a35.webp,egkdapqwkfprtyqvvnso,true,bb30a3b317ffdda51c24c517656d65a3ea5fe3ec3bd37407da3fc09054732a35,image/webp,174828,2500,1875,obsidian-gym-bali-canggu,61f6a6cf-b257-455d-a244-b80f569624ce,obsidian-gym-bali-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/obsidian-gym-bali-canggu/ec637f370c8fb2e9a46c4d5716e56dc4ce1e76e7968c27bbfe92b2f7afd0bbbe.webp,egkdapqwkfprtyqvvnso,true,ec637f370c8fb2e9a46c4d5716e56dc4ce1e76e7968c27bbfe92b2f7afd0bbbe,image/webp,334984,2160,3840,obsidian-gym-bali-canggu,61f6a6cf-b257-455d-a244-b80f569624ce,obsidian-gym-bali-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/olop-iyengar-yoga/160f89ab11cef3ee78d0a8f849695bfdd36becde5bbbf970ce14f600fb14e43b.jpg,egkdapqwkfprtyqvvnso,true,160f89ab11cef3ee78d0a8f849695bfdd36becde5bbbf970ce14f600fb14e43b,image/jpeg,288918,1080,1080,olop-iyengar-yoga,wbimp_olop-iyengar-yoga,olop-iyengar-yoga,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:olop-iyengar-yoga,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
