service_id,venue_id,venue_name,service_name,normalized_service_name,service_category,description,duration_minutes,price,currency,price_raw,price_type,tax_service_status,couple_price,per_person,booking_url,source_url,date_verified,confidence
obs-9edb8ab4fa-s12,obs-9edb8ab4fa,Yoga Barn Wellness,Mukha Abhyanga (Ayurvedic Face Massage),Abhyanga,Abhyanga,,60,330000,IDR,"330,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s13,obs-9edb8ab4fa,Yoga Barn Wellness,Shiro Abhyanga (Ayurvedic Head Massage),Abhyanga,Abhyanga,,60,370000,IDR,"370,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s14,obs-9edb8ab4fa,Yoga Barn Wellness,Back Massage,Back Massage,Back Massage,,45,370000,IDR,"370,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s15,obs-9edb8ab4fa,Yoga Barn Wellness,Foot Accupressure,Foot Massage,Foot Massage,,60,400000,IDR,"400,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s16,obs-9edb8ab4fa,Yoga Barn Wellness,Hand & Nail Treatment,Nails,Nails,,45,270000,IDR,"270,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s17,obs-9edb8ab4fa,Yoga Barn Wellness,Foot & Nail Treatment,Foot Massage,Foot Massage,,60,370000,IDR,"370,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s18,obs-9edb8ab4fa,Yoga Barn Wellness,Herbal Medicine Oil,Other,Other,,15,75000,IDR,"75,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s19,obs-9edb8ab4fa,Yoga Barn Wellness,Colon Hydrotherapy,Other,Other,,60,1900000,IDR,"1,900,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s20,obs-9edb8ab4fa,Yoga Barn Wellness,Infra-red Sauna,Sauna,Sauna,,60,1467000,IDR,"1,467,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s21,obs-9edb8ab4fa,Yoga Barn Wellness,Private Sound Healing,Sound Healing,Sound Healing,,60,1800000,IDR,"1,800,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s22,obs-9edb8ab4fa,Yoga Barn Wellness,Hypnotherapy (Inner Child Healing & Relationship Healing),Other,Other,,90,2200000,IDR,"2,200,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s23,obs-9edb8ab4fa,Yoga Barn Wellness,Vedic Astrology Reading,Other,Other,,60,2200000,IDR,"2,200,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-9edb8ab4fa-s24,obs-9edb8ab4fa,Yoga Barn Wellness,Women’s Hormonal Health,Other,Other,,60,2200000,IDR,"2,200,000",FIXED,,,true,,https://theyogabarn.com/wp-content/uploads/2026/05/YBW-All-Menu-Mei2026-A3.pdf,2026-08-25T06:22:51+00:00,high
obs-2c16239379-s1,obs-2c16239379,Tonic,Aromatherapy Massage,Aromatherapy,Aromatherapy,A relaxing and soothing massage with essential oils.,60,300000,IDR,"IDR 300,000",FIXED,,,true,https://tonic.co.id/book,https://tonic.co.id/sitemap.xml,2026-08-25T06:22:51+00:00,high
obs-2c16239379-s2,obs-2c16239379,Tonic,Couples Spa Package,Couple Massage,Couple Massage,Enjoy a spa day with your partner.,90,750000,IDR,"IDR 750,000",FIXED,,true,,https://tonic.co.id/book,https://tonic.co.id/sitemap.xml,2026-08-25T06:22:51+00:00,high
obs-a5a3d43767-s1,obs-a5a3d43767,Tugu Hotels & Restaurants,Yoga,Yoga,Yoga,Yoga incorporates positive practices of Indonesian wellness and health.,,,,,,,,,,https://tuguhotels.com/spa-wellness,2026-08-25T06:22:51+00:00,medium
obs-a5a3d43767-s2,obs-a5a3d43767,Tugu Hotels & Restaurants,Djamoe Herbal Drinks,Other,Other,"A mixture of traditional herbs and spices for healing, used in Indonesian Wellness.",,,,,,,,,,https://tuguhotels.com/spa-wellness,2026-08-25T06:22:51+00:00,medium
obs-a5a3d43767-s3,obs-a5a3d43767,Tugu Hotels & Restaurants,Djamoe Class,Other,Other,A class focusing on the use of djamoe for wellness and health maintenance.,,,,,,,,,,https://tuguhotels.com/spa-wellness,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s1,obs-2b21bda6a5,Pyramids of Chi,Serenity Sound Bowl Immersion,Other,Other,,90,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s2,obs-2b21bda6a5,Pyramids of Chi,Rebirthing Kundalini & Sound Journey,Other,Other,,120,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s3,obs-2b21bda6a5,Pyramids of Chi,Kundalini Activation,Other,Other,,120,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s4,obs-2b21bda6a5,Pyramids of Chi,Kriya Meditation,Meditation,Meditation,,90,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s5,obs-2b21bda6a5,Pyramids of Chi,Breathwork and Ice Immersion,Other,Other,,120,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s6,obs-2b21bda6a5,Pyramids of Chi,Hypnotic Sound Journey,Other,Other,,90,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s7,obs-2b21bda6a5,Pyramids of Chi,Inner Harmony Meditation,Meditation,Meditation,,90,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s8,obs-2b21bda6a5,Pyramids of Chi,Conscious Touch and Regulation,Other,Other,,120,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s9,obs-2b21bda6a5,Pyramids of Chi,From Stressed Out to Blissed Out,Other,Other,,90,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s10,obs-2b21bda6a5,Pyramids of Chi,Leela Game: Inner Quest Journey,Other,Other,,180,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s11,obs-2b21bda6a5,Pyramids of Chi,Full Moon Ceremony,Other,Other,,180,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s12,obs-2b21bda6a5,Pyramids of Chi,Breathwork and Sound,Other,Other,,120,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s13,obs-2b21bda6a5,Pyramids of Chi,Kundalini Activation – Process of Awakening,Other,Other,,120,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s14,obs-2b21bda6a5,Pyramids of Chi,Astrology Workshop: Self-Love and Manifestation,Other,Other,,120,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s15,obs-2b21bda6a5,Pyramids of Chi,Breathwork and Ice Immersion,Other,Other,,120,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s16,obs-2b21bda6a5,Pyramids of Chi,Scalar Sound Healing,Sound Healing,Sound Healing,,90,,,,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com,2026-08-25T06:22:51+00:00,medium
obs-2b21bda6a5-s17,obs-2b21bda6a5,Pyramids of Chi,Free Pyramid Shuttle,Other,Other,Free ride from Ubud Palace seven times per day.,,,,Free,,,,,https://ubud.pyramidsofchi.com/free-shuttle-service/#content,https://ubud.pyramidsofchi.com/free-shuttle-service,2026-08-25T06:22:51+00:00,medium
obs-1a40e999d8-s1,obs-1a40e999d8,Ubud Sari Spa,Neck and Shoulder Massage,Neck & Shoulder,Neck & Shoulder,Half an hour Quick Relaxing touch to ease your busy day.,30,150000,IDR,IDR. 150.000,FIXED,,,true,,https://ubudsari.com/ubud-sari-basic-spa-treatment,2026-08-25T06:22:51+00:00,high
obs-1a40e999d8-s2,obs-1a40e999d8,Ubud Sari Spa,Ubud Sari Signature Massage,Traditional Massage,Traditional Massage,Relaxation Massage designed in 60 minute is a synergistic blend that uses light to deep long strokes to relieve muscle tension and improve circulation.,60,250000,IDR,IDR. 250.000,FIXED,,,true,,https://ubudsari.com/ubud-sari-basic-spa-treatment,2026-08-25T06:22:51+00:00,high
obs-1a40e999d8-s3,obs-1a40e999d8,Ubud Sari Spa,Ubud Sari Signature Massage,Traditional Massage,Traditional Massage,"A deeply Relaxing full body massage that use combination techniques from different massage styles in every movement, touch and kneading. Slowly washes away tensions and stimulate natural energy flow.",300,375000,IDR,IDR. 375.000,FIXED,,,true,,https://ubudsari.com/ubud-sari-basic-spa-treatment,2026-08-25T06:22:51+00:00,high
obs-1a40e999d8-s4,obs-1a40e999d8,Ubud Sari Spa,Foot Massage,Foot Massage,Foot Massage,,,150000,IDR,IDR 150.000,FIXED,,,true,,https://ubudsari.com/ubud-sari-basic-spa-treatment,2026-08-25T06:22:51+00:00,medium
obs-1a40e999d8-s5,obs-1a40e999d8,Ubud Sari Spa,Lomi – Lomi Hawaiian Style Massage,Lomi Lomi,Lomi Lomi,"Hawaiian Style Massage concentrate in gently and deeply into the muscles with continuous flowing strokes made by the therapist’s fingers, thumbs, arms and elbows.",60,375000,IDR,IDR. 375.000,FIXED,,,true,,https://ubudsari.com/ubud-sari-basic-spa-treatment,2026-08-25T06:22:51+00:00,high
obs-1a40e999d8-s6,obs-1a40e999d8,Ubud Sari Spa,Four Hands Massage,Four Hands Massage,Four Hands Massage,A synchronized technical massage movement Combining of Double Therapist with long kneading strokes and acupressure to increase the level of muscle relaxation and puts the entire body and mind in a deeper state of calmness.,60,425000,IDR,IDR. 425.000,FIXED,,,true,,https://ubudsari.com/ubud-sari-basic-spa-treatment,2026-08-25T06:22:51+00:00,high
obs-1a40e999d8-s7,obs-1a40e999d8,Ubud Sari Spa,Hot Stone Therapy Massage,Hot Stone,Hot Stone,"Heat has long been known to reduce various muscle tension that feel stiff and painful. Heat can increase blood flow to tense area. The stones used for a hot stone massage are applied onto specific areas of the body, such as : The Back, Stomach, Face,Hands and Feet.",300,400000,IDR,IDR. 400.000,FIXED,,,true,,https://ubudsari.com/ubud-sari-basic-spa-treatment,2026-08-25T06:22:51+00:00,high
obs-1a40e999d8-s8,obs-1a40e999d8,Ubud Sari Spa,Mandi Lulur Javanese Ritual,Javanese Lulur,Javanese Lulur,"Javanese Lulur Skin Exfoliation scrub is a Traditional Javanese Beauty Ritual. The “Lulur” contains organic herbal of tropical plant leaves and spices in a rice powder base. Designed with the signature relaxing massage, a 120minutes of treatment is traditionally use since centuries to cleanse, smooth, softenand rejuvenate the skin ended with flower bath.",120,450000,IDR,IDR. 450.000,FIXED,,,true,,https://ubudsari.com/ubud-sari-basic-spa-treatment,2026-08-25T06:22:51+00:00,high
obs-1a40e999d8-s9,obs-1a40e999d8,Ubud Sari Spa,Mandi Kemiri / Hazelnut Scrub,Body Scrub,Body Scrub,"Candlenut has a fairly high oil content, contains important antioxidant compounds that can protect the skin and prevent free radical damage to skin cells. Treatments designed with a combination of relaxing massage will provide a sensation of calmness, smoothing and rejuvenating the skin.",120,450000,IDR,IDR. 450.000,FIXED,,,true,,https://ubudsari.com/ubud-sari-basic-spa-treatment,2026-08-25T06:22:51+00:00,high
obs-1a40e999d8-s10,obs-1a40e999d8,Ubud Sari Spa,Mandi Chocolate Scrub,Body Scrub,Body Scrub,"Chocolate is proven to boost the moisture content of your skin, resulting in cell renewal. Another interesting benefit of chocolate treatments is its caffeine content. When used periodically, the caffeine increases circulation and skin firming.",120,450000,IDR,IDR. 450.000,FIXED,,,true,,https://ubudsari.com/ubud-sari-basic-spa-treatment,2026-08-25T06:22:51+00:00,high
obs-1a40e999d8-s11,obs-1a40e999d8,Ubud Sari Spa,Balinese Boreh Scrub,Balinese Boreh,Balinese Boreh,"Balinese boreh have been used by local for centuries. A traditional exfoliation to rejuvenate skin as much as warming the body. Mixed of Clove, Ginger, Turmeric, Cinnamon, Nutmeg and Rice powder. Rubbed all over the skin.",120,450000,IDR,IDR. 450.000,FIXED,,,true,,https://ubudsari.com/ubud-sari-basic-spa-treatment,2026-08-25T06:22:51+00:00,high
obs-1a40e999d8-s12,obs-1a40e999d8,Ubud Sari Spa,Cucumber or Carrot Scrub,Body Scrub,Body Scrub,"The massage is specially designed with a combination of shiatsu, deep tissue and Lomi-Lomi which is packed with a choice of cucumber or carrot scrub.",120,385000,IDR,IDR. 385.000,FIXED,,,true,,https://ubudsari.com/ubud-sari-basic-spa-treatment,2026-08-25T06:22:51+00:00,high
obs-1a40e999d8-s13,obs-1a40e999d8,Ubud Sari Spa,Nyuh Sparkling Ritual,Spa Package,Spa Package,"A sparkling & eco-friendly package based on “Nyuh” (Balinese name for coconut) is a very known as a “multy benefits fruit”. Fresh coconut rich in ion electrolits, enzymes and antioxidant. This is the main reason why we used the fruit of the God as a major ingredient in this beauty ritual to neutrelize free radicals, nourish your skin and leaving your skin smooth, shiny and fresh.",300,650000,IDR,IDR. 650.000,FIXED,,,true,,https://ubudsari.com/ubud-sari-basic-spa-treatment,2026-08-25T06:22:51+00:00,high
obs-1a40e999d8-s14,obs-1a40e999d8,Ubud Sari Spa,Detox Retreat,Detox Treatment,Detox Treatment,,,,,,,,,,,https://ubudsari.com,2026-08-25T06:22:51+00:00,medium
obs-1a40e999d8-s15,obs-1a40e999d8,Ubud Sari Spa,Alternatives Health Care,Other,Other,,,,,,,,,,,https://ubudsari.com,2026-08-25T06:22:51+00:00,medium
obs-1a40e999d8-s16,obs-1a40e999d8,Ubud Sari Spa,Ubud Sari Combination Treatment And Special Beauty,Other,Other,,,,,,,,,,,https://ubudsari.com,2026-08-25T06:22:51+00:00,medium
obs-1a40e999d8-s17,obs-1a40e999d8,Ubud Sari Spa,Therapeutic Health Care,Other,Other,,,,,,,,,,,https://ubudsari.com,2026-08-25T06:22:51+00:00,medium
obs-77c58f504f-s1,obs-77c58f504f,Ubud Yoga House,200 Hour Yoga Teacher Training,Yoga,Yoga,"Join us for an immersive practice, learning and transformation",,30600000,IDR,"IDR 30,600,000",FROM,,,true,https://www.wetravel.com/trips/august-200hr-teacher-training-copy-ubud-yoga-house-9532150138,https://ubudyogahouse.com,2026-08-25T06:22:51+00:00,medium
obs-77c58f504f-s2,obs-77c58f504f,Ubud Yoga House,Private Room,Other,Other,20 Nights Accommodation,,42500000,IDR,"IDR 42.500,000",FROM,,,true,https://www.wetravel.com/trips/august-200hr-teacher-training-copy-ubud-yoga-house-9532150138,https://ubudyogahouse.com,2026-08-25T06:22:51+00:00,medium
obs-9671b9e0a1-s1,obs-9671b9e0a1,Wrong Gym,Swimming Pool,Other,Other,A unique outdoor space with luxe amenities for rejuvenation and relaxation - the perfect place for recuperation and detox after a workout.,,,,,,,,,,https://wronggym.com/pages/spa,2026-08-25T06:22:51+00:00,medium
obs-9671b9e0a1-s2,obs-9671b9e0a1,Wrong Gym,Ice Bath,Ice Bath,Ice Bath,"Maintained at a refreshing 7-9°C, perfect for a post-workout recovery. Embrace the cold and revitalize.",,,,,,,,,,https://wronggym.com/pages/spa,2026-08-25T06:22:51+00:00,medium
obs-9671b9e0a1-s3,obs-9671b9e0a1,Wrong Gym,Sauna,Sauna,Sauna,The sauna features wooden detail and quality stones to enhance the room's visual and therapeutic qualities.,,,,,,,,,,https://wronggym.com/pages/spa,2026-08-25T06:22:51+00:00,medium
obs-9671b9e0a1-s4,obs-9671b9e0a1,Wrong Gym,Jacuzzi,Other,Other,"Temperature ranges from a soothing 40-42°C, offering the perfect retreat for relaxation and rejuvenation.",,,,,,,,,,https://wronggym.com/pages/spa,2026-08-25T06:22:51+00:00,medium
obs-9671b9e0a1-s5,obs-9671b9e0a1,Wrong Gym,Steam Room,Steam,Steam,"With essential oils and a maintained heat circulation to provide the most detoxing, invigorating yet calming experience.",,,,,,,,,,https://wronggym.com/pages/spa,2026-08-25T06:22:51+00:00,medium
obs-9671b9e0a1-s6,obs-9671b9e0a1,Wrong Gym,Café & Lounge,Other,Other,Italian brews and high-quality protein smoothies are offered as nourishments in Wrong Gym’s cozy cafe and lounge.,,,,,,,,,,https://wronggym.com/pages/spa,2026-08-25T06:22:51+00:00,medium
obs-943e075f77-s1,obs-943e075f77,Yoga Searcher Bali,Massage Relaxant aux huiles essentielles,Traditional Massage,Traditional Massage,,60,300000,IDR,"300,000 IDR",FIXED,,,true,https://hotels.cloudbeds.com/reservation/UWcLnl,http://www.yogasearcher-bali.com,2026-08-25T06:22:51+00:00,high
obs-943e075f77-s2,obs-943e075f77,Yoga Searcher Bali,Modelage tonifiant,Other,Other,,60,350000,IDR,"350,000 IDR",FIXED,,,true,https://hotels.cloudbeds.com/reservation/UWcLnl,http://www.yogasearcher-bali.com,2026-08-25T06:22:51+00:00,high
obs-943e075f77-s3,obs-943e075f77,Yoga Searcher Bali,Soin ciblé,Other,Other,,30,200000,IDR,"200,000 IDR",FIXED,,,true,https://hotels.cloudbeds.com/reservation/UWcLnl,http://www.yogasearcher-bali.com,2026-08-25T06:22:51+00:00,high
obs-b65fe80b54-s1,obs-b65fe80b54,UMALAS,SIGNATURE full body massage,Traditional Massage,Traditional Massage,"Indulge in our signature massage, where traditional techniques, gentle stretches, and precise acupressure come together to restore balance, melt away tension, and rejuvenate your body and mind.",75,500000,IDR,500K,FIXED,,,true,https://www.fresha.com/providers/you-spa-gili-trawangan-h6fb81ct?share=&pId=500605&allOffer=true,https://youspaexperience.com/wp-content/uploads/2025/03/You-Spa-Umalas-Menu_compressed.pdf,2026-08-25T06:22:51+00:00,high
obs-b65fe80b54-s2,obs-b65fe80b54,UMALAS,BALINESE full body massage,Traditional Massage,Traditional Massage,"Experience the art of a traditional Balinese massage, combining rhythmic strokes, acupressure, and aromatic oils to soothe muscles, improve circulation, and restore harmony to body and mind.",60,400000,IDR,400K,FIXED,,,true,https://www.fresha.com/providers/you-spa-gili-trawangan-h6fb81ct?share=&pId=500605&allOffer=true,https://youspaexperience.com/wp-content/uploads/2025/03/You-Spa-Umalas-Menu_compressed.pdf,2026-08-25T06:22:51+00:00,high
obs-b65fe80b54-s3,obs-b65fe80b54,UMALAS,BALINESE full body massage,Traditional Massage,Traditional Massage,"Experience the art of a traditional Balinese massage, combining rhythmic strokes, acupressure, and aromatic oils to soothe muscles, improve circulation, and restore harmony to body and mind.",90,540000,IDR,540K,FIXED,,,true,https://www.fresha.com/providers/you-spa-gili-trawangan-h6fb81ct?share=&pId=500605&allOffer=true,https://youspaexperience.com/wp-content/uploads/2025/03/You-Spa-Umalas-Menu_compressed.pdf,2026-08-25T06:22:51+00:00,high
